dataset,repeat,fold,iteration,validation_auc,validation_nll,ess_before_resampling,resampled,mh_proposals,mh_acceptances,acceptance_rate,unique_rule_count
nhanes_dm,4,4,10,0.7096361671469742,0.4644499050949074,19.21549131024609,0,0,0,,20
nhanes_dm,4,4,11,0.7116673132343162,0.4639868722882968,19.22201581784151,0,0,0,,20
nhanes_dm,4,4,12,0.7122076590556418,0.4629813394750479,19.250488628015493,0,0,0,,20
nhanes_dm,4,4,13,0.7132135335845711,0.4630736301797185,19.21381658339331,0,0,0,,20
nhanes_dm,4,4,14,0.7143053092440701,0.4629106389914778,19.192736417405825,0,0,0,,20
nhanes_dm,4,4,15,0.7149232431833297,0.4628745448905533,19.19546148511185,0,0,0,,20
nhanes_dm,4,5,1,0.7474104965639548,0.4861082360828363,19.07518745464633,0,0,0,,20
nhanes_dm,4,5,2,0.7464822101529593,0.4860523421416689,19.126364714875173,0,0,0,,20
nhanes_dm,4,5,3,0.7469034027931722,0.4845131162897169,19.181851762965078,0,0,0,,20
nhanes_dm,4,5,4,0.7463879960097539,0.4849976397172792,19.164962151514636,0,0,0,,20
nhanes_dm,5,1,1,0.7222481660926585,0.4271947030054098,19.219230912538496,0,0,0,,20
nhanes_dm,5,1,2,0.7231765860275579,0.4267158070714388,19.229805698649677,0,0,0,,20
nhanes_dm,5,1,3,0.724113345063669,0.4263653554754423,19.255742696721224,0,0,0,,20
nhanes_dm,5,1,4,0.7238159171204528,0.4250618491618269,19.30260565666429,0,0,0,,20
nhanes_dm,5,1,5,0.7234767936711781,0.4243141783009153,19.32184191254829,0,0,0,,20
nhanes_dm,5,1,6,0.7241494811689195,0.4242604675371713,19.328461001384024,0,0,0,,20
nhanes_dm,5,2,1,0.7821298620434689,0.4117268651765288,19.13244334854448,0,0,0,,20
nhanes_dm,5,2,2,0.783144452690889,0.4115168582604829,19.069623391058474,0,0,0,,20
nhanes_dm,5,2,3,0.7833918460268352,0.4109732563420095,19.09696062597781,0,0,0,,20
nhanes_dm,5,2,4,0.7840534147229612,0.4107834128613687,19.04190265178076,0,0,0,,20
nhanes_dm,5,2,5,0.7852264482934028,0.4105554159161667,18.96859900735535,0,0,0,,20
nhanes_dm,5,2,6,0.7846010157025275,0.4106706505130953,18.979270024048013,0,0,0,,20
nhanes_dm,5,2,7,0.7849373594513983,0.4107528110022156,18.92101227582457,0,0,0,,20
nhanes_dm,5,2,8,0.7844342336782941,0.4107112200967548,18.937505771950704,0,0,0,,20
nhanes_dm,5,3,1,0.7227095963597043,0.4610766103885478,19.381828444388898,0,0,0,,20
nhanes_dm,5,3,2,0.7234823530719859,0.4616522401455883,19.35220140507677,0,0,0,,20
nhanes_dm,5,3,3,0.7228180046754561,0.4615438826399631,19.36007987815039,0,0,0,,20
nhanes_dm,5,3,4,0.7233155710477525,0.4614121777381171,19.36294134845929,0,0,0,,20
nhanes_dm,5,4,1,0.7253810130791398,0.4363276303368357,19.05707080204516,0,0,0,,20
nhanes_dm,5,4,2,0.7243945355796941,0.4364961891037276,19.04179070368772,0,0,0,,20
nhanes_dm,5,4,3,0.7247104300598536,0.4358992022866911,19.07226358669328,0,0,0,,20
nhanes_dm,5,4,4,0.7246633229882511,0.4356313873096218,19.084301448763277,0,0,0,,20
nhanes_dm,5,5,1,0.7245954333850586,0.4746347443236465,18.807561599404373,0,0,0,,20
nhanes_dm,5,5,2,0.7253103524717357,0.4754652914014118,18.743351784789976,0,0,0,,20
nhanes_dm,5,5,3,0.7261028596763468,0.4745719310690895,18.7666685446185,0,0,0,,20
