dataset,repeat,fold,rank,rule_text,predicted_class,posterior_weight,support_n,support_percent,positive_rate,posterior_inclusion_probability,condition_count,source,llm_confidence
pidd,3,2,9,IF glucose >= 128 AND insulin >= 145.4 THEN high risk,1,0.050775373034099035,53,12.354312354312354,0.6226415094339622,0.05,2,quantile_conjunction,
pidd,3,2,10,IF age >= 29 AND glucose >= 128 THEN high risk,1,0.05069146919016761,105,24.475524475524477,0.7428571428571429,0.05,2,quantile_conjunction,
pidd,3,2,11,IF age >= 29 AND pregnancies >= 5 THEN high risk,1,0.048922931306614,145,33.7995337995338,0.5172413793103449,0.05,2,quantile_conjunction,
pidd,3,2,12,IF age >= 29 AND blood_pressure >= 68 THEN high risk,1,0.04732663745795985,187,43.58974358974359,0.5240641711229946,0.05,2,quantile_conjunction,
pidd,3,2,13,IF blood_pressure >= 68 AND insulin >= 145.4 THEN high risk,1,0.04656176503104001,56,13.053613053613052,0.5357142857142857,0.05,2,quantile_conjunction,
pidd,3,2,14,IF blood_pressure >= 72 AND insulin >= 125 THEN high risk,1,0.046500989614936,194,45.22144522144522,0.4896907216494845,0.05,2,quantile_conjunction,
pidd,3,2,15,IF age >= 26 AND blood_pressure >= 72 THEN high risk,1,0.045885061567980265,196,45.68764568764569,0.4642857142857143,0.05,2,quantile_conjunction,
pidd,3,2,16,IF blood_pressure >= 72 AND pregnancies >= 5 THEN high risk,1,0.04550081572534318,112,26.107226107226104,0.5089285714285714,0.05,2,quantile_conjunction,
pidd,3,2,17,IF insulin >= 99.6 AND skin_thickness >= 36 THEN high risk,1,0.0449911545196878,62,14.452214452214452,0.5967741935483871,0.05,2,quantile_conjunction,
pidd,3,2,18,IF blood_pressure >= 76 AND bmi >= 34.7 THEN high risk,1,0.044460297902706954,79,18.414918414918414,0.5316455696202531,0.05,2,quantile_conjunction,
pidd,3,2,19,IF bmi >= 34.7 AND insulin >= 145.4 THEN high risk,1,0.043027194273499714,40,9.324009324009324,0.525,0.05,2,quantile_conjunction,
pidd,3,2,20,IF glucose >= 117 AND insulin >= 125 THEN high risk,1,0.035344458457147315,187,43.58974358974359,0.6256684491978609,0.05,2,quantile_conjunction,
pidd,3,3,1,IF glucose >= 146 AND insulin >= 99 THEN high risk,1,0.11728333662520292,85,19.813519813519815,0.7176470588235294,0.05,2,quantile_conjunction,
pidd,3,3,2,IF glucose >= 129 AND skin_thickness >= 29 THEN high risk,1,0.10981904442181886,114,26.573426573426573,0.6228070175438597,0.05,2,quantile_conjunction,
pidd,3,3,3,IF blood_pressure >= 72 AND glucose >= 146 THEN high risk,1,0.08275714864389733,59,13.752913752913754,0.711864406779661,0.05,2,quantile_conjunction,
pidd,3,3,4,IF glucose >= 117 AND insulin >= 122 THEN high risk,1,0.0632162907175464,188,43.82284382284382,0.5691489361702128,0.05,2,quantile_conjunction,
pidd,3,3,5,IF age >= 29 AND glucose >= 117 THEN high risk,1,0.06239029327438152,139,32.400932400932405,0.5827338129496403,0.05,2,quantile_conjunction,
pidd,3,3,6,IF bmi >= 34.9 THEN high risk,1,0.05709887047295824,151,35.1981351981352,0.4768211920529801,0.05,1,quantile,
pidd,3,3,7,IF blood_pressure >= 82 THEN high risk,1,0.05607085095363648,87,20.27972027972028,0.42528735632183906,0.05,1,quantile,
pidd,3,3,8,IF blood_pressure >= 68 THEN high risk,1,0.04710460822289906,292,68.06526806526807,0.386986301369863,0.05,1,quantile,
pidd,3,3,9,IF diabetes_pedigree_function >= 0.687 AND skin_thickness >= 36 THEN high risk,1,0.03969377316068468,28,6.526806526806526,0.6428571428571429,0.05,2,quantile_conjunction,
pidd,3,3,10,IF age >= 23 AND bmi >= 32.7 THEN high risk,1,0.0393686829448205,195,45.45454545454545,0.48205128205128206,0.05,2,quantile_conjunction,
pidd,3,3,11,IF insulin >= 122 AND skin_thickness >= 30 THEN high risk,1,0.03755719244787291,230,53.613053613053616,0.4391304347826087,0.05,2,quantile_conjunction,
pidd,3,3,12,IF age >= 23 AND diabetes_pedigree_function >= 0.687 THEN high risk,1,0.035686072331345894,76,17.715617715617714,0.5394736842105263,0.05,2,quantile_conjunction,
pidd,3,3,13,IF bmi >= 30 AND diabetes_pedigree_function >= 0.687 THEN high risk,1,0.034482172889296586,61,14.219114219114218,0.6229508196721312,0.05,2,quantile_conjunction,
pidd,3,3,14,IF age >= 42.4 AND glucose >= 117 THEN high risk,1,0.03443087889546192,57,13.286713286713287,0.5789473684210527,0.05,2,quantile_conjunction,
pidd,3,3,15,IF diabetes_pedigree_function >= 0.368 AND skin_thickness >= 29 THEN high risk,1,0.03299860781483023,140,32.634032634032636,0.45714285714285713,0.05,2,quantile_conjunction,
pidd,3,3,16,IF blood_pressure >= 72 AND diabetes_pedigree_function >= 0.687 THEN high risk,1,0.031614125548719785,51,11.888111888111888,0.5882352941176471,0.05,2,quantile_conjunction,
pidd,3,3,17,IF age >= 42.4 AND skin_thickness >= 30 THEN high risk,1,0.030956146380599184,60,13.986013986013987,0.45,0.05,2,quantile_conjunction,
pidd,3,3,18,IF pregnancies >= 5 AND skin_thickness >= 23 THEN high risk,1,0.030910575852172634,147,34.26573426573427,0.48299319727891155,0.05,2,quantile_conjunction,
pidd,3,3,19,IF age >= 23 AND blood_pressure >= 76 THEN high risk,1,0.030077632187671514,150,34.96503496503497,0.4266666666666667,0.05,2,quantile_conjunction,
pidd,3,3,20,IF bmi >= 32.7 AND diabetes_pedigree_function >= 0.368 THEN high risk,1,0.02648369621418346,113,26.340326340326342,0.5575221238938053,0.05,2,quantile_conjunction,
pidd,3,4,1,IF pregnancies >= 7 THEN high risk,1,0.08091901522631435,101,23.543123543123542,0.5544554455445545,0.05,1,quantile,
pidd,3,4,2,IF bmi >= 32.4 THEN high risk,1,0.06888715631322642,223,51.981351981351985,0.42152466367713004,0.05,1,quantile,
pidd,3,4,3,IF pregnancies >= 3 THEN high risk,1,0.06244717250377591,243,56.64335664335665,0.448559670781893,0.05,1,quantile,
pidd,3,4,4,IF age >= 35 AND bmi >= 26.5 THEN high risk,1,0.06112167134871408,132,30.76923076923077,0.5454545454545454,0.05,2,quantile_conjunction,
pidd,3,4,5,IF insulin >= 130 THEN high risk,1,0.060563554214562276,321,74.82517482517483,0.42990654205607476,0.05,1,quantile,
pidd,3,4,6,IF bmi >= 26.5 AND pregnancies >= 7 THEN high risk,1,0.05989667569324726,89,20.745920745920746,0.5842696629213483,0.05,2,quantile_conjunction,
pidd,3,4,7,IF bmi >= 30 AND glucose >= 148 THEN high risk,1,0.0591274610004324,69,16.083916083916083,0.7971014492753623,0.05,2,quantile_conjunction,
pidd,3,4,8,IF age >= 42 THEN high risk,1,0.0576229272681052,88,20.51282051282051,0.5340909090909091,0.05,1,quantile,
pidd,3,4,9,IF insulin >= 130 AND pregnancies >= 7 THEN high risk,1,0.04884760693199399,88,20.51282051282051,0.6136363636363636,0.05,2,quantile_conjunction,
pidd,3,4,10,IF bmi >= 26.5 AND pregnancies >= 3 THEN high risk,1,0.04644984045153359,201,46.85314685314685,0.4925373134328358,0.05,2,quantile_conjunction,
pidd,3,4,11,IF glucose >= 106 AND pregnancies >= 3 THEN high risk,1,0.04528669694550281,175,40.79254079254079,0.56,0.05,2,quantile_conjunction,
pidd,3,4,12,IF age >= 42 AND bmi >= 26.5 THEN high risk,1,0.043902381419604376,75,17.482517482517483,0.5466666666666666,0.05,2,quantile_conjunction,
pidd,3,4,13,IF bmi >= 32.4 AND pregnancies >= 2 THEN high risk,1,0.04322241444537477,155,36.13053613053613,0.43870967741935485,0.05,2,quantile_conjunction,
pidd,3,4,14,IF age >= 35 AND pregnancies >= 7 THEN high risk,1,0.0422993197273772,86,20.04662004662005,0.5348837209302325,0.05,2,quantile_conjunction,
pidd,3,4,15,IF age >= 35 AND pregnancies >= 2 THEN high risk,1,0.038407558048041364,141,32.86713286713287,0.5106382978723404,0.05,2,quantile_conjunction,
pidd,3,4,16,IF insulin >= 130 AND skin_thickness >= 29 THEN high risk,1,0.0379593342638763,245,57.10955710955711,0.46122448979591835,0.05,2,quantile_conjunction,
pidd,3,4,17,IF insulin >= 150 AND skin_thickness >= 23 THEN high risk,1,0.037795899239708,73,17.016317016317018,0.6438356164383562,0.05,2,quantile_conjunction,
pidd,3,4,18,IF glucose >= 106 AND skin_thickness >= 30 THEN high risk,1,0.036028980460249466,108,25.174825174825177,0.5370370370370371,0.05,2,quantile_conjunction,
pidd,3,4,19,IF age >= 25 AND bmi >= 38.34 THEN high risk,1,0.03593612811303339,65,15.151515151515152,0.5692307692307692,0.05,2,quantile_conjunction,
pidd,3,4,20,IF bmi >= 38.34 AND glucose >= 128 THEN high risk,1,0.033278206385326796,44,10.256410256410255,0.7727272727272727,0.05,2,quantile_conjunction,
pidd,3,5,1,IF glucose >= 144 AND skin_thickness >= 22 THEN high risk,1,0.1422657906485006,81,18.88111888111888,0.7777777777777778,0.05,2,quantile_conjunction,
pidd,3,5,2,IF diabetes_pedigree_function >= 0.28 THEN high risk,1,0.06193697843875235,279,65.03496503496503,0.3870967741935484,0.05,1,quantile,
pidd,3,5,3,IF bmi >= 29 AND skin_thickness >= 22 THEN high risk,1,0.05648565947784351,258,60.13986013986013,0.4806201550387597,0.05,2,quantile_conjunction,
pidd,3,5,4,IF bmi >= 25.9 AND glucose >= 105 THEN high risk,1,0.054446462698956144,241,56.17715617715617,0.5269709543568465,0.05,2,quantile_conjunction,
pidd,3,5,5,IF glucose >= 126 AND pregnancies >= 5 THEN high risk,1,0.0543319301373211,65,15.151515151515152,0.7384615384615385,0.05,2,quantile_conjunction,
pidd,3,5,6,IF age >= 23 AND glucose >= 94.6 THEN high risk,1,0.05370263344557228,292,68.06526806526807,0.4623287671232877,0.05,2,quantile_conjunction,
pidd,3,5,7,IF pregnancies >= 7 AND skin_thickness >= 29 THEN high risk,1,0.05171087848837264,76,17.715617715617714,0.6052631578947368,0.05,2,quantile_conjunction,
pidd,3,5,8,IF age >= 23 AND diabetes_pedigree_function >= 0.351 THEN high risk,1,0.049495282045390804,182,42.42424242424242,0.4725274725274725,0.05,2,quantile_conjunction,
pidd,3,5,9,IF bmi >= 32 AND pregnancies >= 3 THEN high risk,1,0.04499174181863153,131,30.536130536130536,0.5419847328244275,0.05,2,quantile_conjunction,
pidd,3,5,10,IF diabetes_pedigree_function >= 0.689 AND insulin >= 129.5 THEN high risk,1,0.044486526427304086,59,13.752913752913754,0.5932203389830508,0.05,2,quantile_conjunction,
pidd,3,5,11,IF age >= 23 AND pregnancies >= 5 THEN high risk,1,0.04419707719137935,150,34.96503496503497,0.5,0.05,2,quantile_conjunction,
pidd,3,5,12,IF glucose >= 105 AND insulin >= 155.4 THEN high risk,1,0.04407342342551404,77,17.94871794871795,0.5454545454545454,0.05,2,quantile_conjunction,
pidd,3,5,13,IF glucose >= 105 AND pregnancies >= 3 THEN high risk,1,0.04297377319172532,178,41.49184149184149,0.5449438202247191,0.05,2,quantile_conjunction,
pidd,3,5,14,IF glucose >= 116 AND pregnancies >= 3 THEN high risk,1,0.04057612344994019,140,32.634032634032636,0.6142857142857143,0.05,2,quantile_conjunction,
pidd,3,5,15,IF blood_pressure >= 76 AND glucose >= 94.6 THEN high risk,1,0.04014742114462342,139,32.400932400932405,0.5107913669064749,0.05,2,quantile_conjunction,
pidd,3,5,16,IF age >= 29 AND insulin >= 155.4 THEN high risk,1,0.04003935856372901,48,11.188811188811188,0.7708333333333334,0.05,2,quantile_conjunction,
pidd,3,5,17,IF blood_pressure >= 76 AND insulin >= 129.5 THEN high risk,1,0.03727687313765227,127,29.603729603729604,0.49606299212598426,0.05,2,quantile_conjunction,
pidd,3,5,18,IF blood_pressure >= 76 AND diabetes_pedigree_function >= 0.516 THEN high risk,1,0.03360876579029765,63,14.685314685314685,0.6031746031746031,0.05,2,quantile_conjunction,
pidd,3,5,19,IF insulin >= 106 AND skin_thickness >= 34.4 THEN high risk,1,0.03233056407720168,70,16.317016317016318,0.5714285714285714,0.05,2,quantile_conjunction,
pidd,3,5,20,IF diabetes_pedigree_function >= 0.516 AND pregnancies >= 3 THEN high risk,1,0.030922736401292023,78,18.181818181818183,0.6666666666666666,0.05,2,quantile_conjunction,
pidd,4,1,1,IF bmi >= 25.9 AND glucose >= 147 THEN high risk,1,0.14650314129178024,81,18.88111888111888,0.7037037037037037,0.05,2,quantile_conjunction,
pidd,4,1,2,IF glucose >= 115 AND skin_thickness >= 29 THEN high risk,1,0.07947059094078833,165,38.46153846153847,0.5636363636363636,0.05,2,quantile_conjunction,
pidd,4,1,3,IF insulin >= 130 THEN high risk,1,0.06913154272419426,323,75.29137529137529,0.4179566563467492,0.05,1,quantile,
pidd,4,1,4,IF blood_pressure >= 62 THEN high risk,1,0.06352553135140704,354,82.51748251748252,0.3757062146892655,0.05,1,quantile,
pidd,4,1,5,IF skin_thickness >= 23 THEN high risk,1,0.06293959207079616,349,81.35198135198135,0.3982808022922636,0.05,1,quantile,
pidd,4,1,6,IF glucose >= 95 AND pregnancies >= 5 THEN high risk,1,0.04734142948958874,143,33.33333333333333,0.5524475524475524,0.05,2,quantile_conjunction,
pidd,4,1,7,IF blood_pressure >= 70 AND insulin >= 130 THEN high risk,1,0.04691404894329979,220,51.28205128205128,0.4636363636363636,0.05,2,quantile_conjunction,
pidd,4,1,8,IF bmi >= 25.9 AND insulin >= 111.2 THEN high risk,1,0.044359970252557585,285,66.43356643356644,0.4807017543859649,0.05,2,quantile_conjunction,
pidd,4,1,9,IF diabetes_pedigree_function >= 0.356 AND pregnancies >= 3 THEN high risk,1,0.04309837719807358,105,24.475524475524477,0.5428571428571428,0.05,2,quantile_conjunction,
pidd,4,1,10,IF diabetes_pedigree_function >= 0.491 AND insulin >= 111.2 THEN high risk,1,0.041711680702390924,124,28.904428904428904,0.5241935483870968,0.05,2,quantile_conjunction,
pidd,4,1,11,IF blood_pressure >= 70 AND bmi >= 25.9 THEN high risk,1,0.041620840766224056,240,55.94405594405595,0.45416666666666666,0.05,2,quantile_conjunction,
pidd,4,1,12,IF age >= 36.2 AND blood_pressure >= 76 THEN high risk,1,0.040551398778916496,84,19.58041958041958,0.5595238095238095,0.05,2,quantile_conjunction,
pidd,4,1,13,IF blood_pressure >= 70 AND skin_thickness >= 33 THEN high risk,1,0.038612716289616246,70,16.317016317016318,0.5,0.05,2,quantile_conjunction,
pidd,4,1,14,IF age >= 29 AND bmi >= 31.95 THEN high risk,1,0.03835423813035084,124,28.904428904428904,0.6290322580645161,0.05,2,quantile_conjunction,
pidd,4,1,15,IF bmi >= 29.5 AND skin_thickness >= 23 THEN high risk,1,0.03753942807730569,260,60.60606060606061,0.4807692307692308,0.05,2,quantile_conjunction,
pidd,4,1,16,IF age >= 43 AND pregnancies >= 5 THEN high risk,1,0.03699327309694892,67,15.61771561771562,0.5522388059701493,0.05,2,quantile_conjunction,
pidd,4,1,17,IF age >= 23 AND diabetes_pedigree_function >= 0.669 THEN high risk,1,0.03603512952929115,76,17.715617715617714,0.5394736842105263,0.05,2,quantile_conjunction,
pidd,4,1,18,IF diabetes_pedigree_function >= 0.669 AND insulin >= 111.2 THEN high risk,1,0.0305986208771356,74,17.24941724941725,0.5540540540540541,0.05,2,quantile_conjunction,
pidd,4,1,19,IF diabetes_pedigree_function >= 0.669 AND skin_thickness >= 29 THEN high risk,1,0.028077718517600353,59,13.752913752913754,0.559322033898305,0.05,2,quantile_conjunction,
pidd,4,1,20,IF age >= 23 AND bmi >= 34.22 THEN high risk,1,0.026620730971733973,134,31.23543123543124,0.5522388059701493,0.05,2,quantile_conjunction,
pidd,4,2,1,IF age >= 29 AND glucose >= 108 THEN high risk,1,0.07252920049653573,169,39.39393939393939,0.5798816568047337,0.05,2,quantile_conjunction,
pidd,4,2,2,IF glucose >= 120 AND insulin >= 105 THEN high risk,1,0.07244288389380975,201,46.85314685314685,0.5323383084577115,0.05,2,quantile_conjunction,
pidd,4,2,3,IF age >= 26 AND glucose >= 120 THEN high risk,1,0.06749244583554011,163,37.995337995338,0.5828220858895705,0.05,2,quantile_conjunction,
pidd,4,2,4,IF glucose >= 129.2 AND pregnancies >= 7 THEN high risk,1,0.06586755556149657,43,10.023310023310025,0.6976744186046512,0.05,2,quantile_conjunction,
pidd,4,2,5,IF glucose >= 108 AND skin_thickness >= 23 THEN high risk,1,0.0628641816614057,241,56.17715617715617,0.5062240663900415,0.05,2,quantile_conjunction,
pidd,4,2,6,IF glucose >= 108 AND insulin >= 130 THEN high risk,1,0.06157144497810527,233,54.312354312354316,0.5107296137339056,0.05,2,quantile_conjunction,
pidd,4,2,7,IF diabetes_pedigree_function >= 0.52 AND glucose >= 108 THEN high risk,1,0.052201485577945884,101,23.543123543123542,0.5841584158415841,0.05,2,quantile_conjunction,
pidd,4,2,8,IF skin_thickness >= 35 THEN high risk,1,0.05181218821068008,91,21.21212121212121,0.4725274725274725,0.05,1,quantile,
pidd,4,2,9,IF glucose >= 129.2 AND skin_thickness >= 29.2 THEN high risk,1,0.049681628348283616,64,14.918414918414918,0.609375,0.05,2,quantile_conjunction,
pidd,4,2,10,IF bmi >= 29.98 AND diabetes_pedigree_function >= 0.52 THEN high risk,1,0.047605094585226486,105,24.475524475524477,0.5523809523809524,0.05,2,quantile_conjunction,
pidd,4,2,11,IF glucose >= 99 AND pregnancies >= 5 THEN high risk,1,0.04740837503051458,133,31.002331002331,0.5338345864661654,0.05,2,quantile_conjunction,
pidd,4,2,12,IF age >= 23 AND glucose >= 99 THEN high risk,1,0.046362762679471925,292,68.06526806526807,0.4623287671232877,0.05,2,quantile_conjunction,
pidd,4,2,13,IF blood_pressure >= 72 AND pregnancies >= 7 THEN high risk,1,0.04261693242853317,65,15.151515151515152,0.5538461538461539,0.05,2,quantile_conjunction,
pidd,4,2,14,IF diabetes_pedigree_function >= 0.689 AND glucose >= 148 THEN high risk,1,0.04194623053523219,23,5.361305361305361,0.782608695652174,0.05,2,quantile_conjunction,
pidd,4,2,15,IF glucose >= 99 AND pregnancies >= 3 THEN high risk,1,0.041378253625784185,204,47.55244755244755,0.4803921568627451,0.05,2,quantile_conjunction,
pidd,4,2,16,IF insulin >= 155.4 AND pregnancies >= 7 THEN high risk,1,0.039252505298304534,16,3.7296037296037294,0.75,0.05,2,quantile_conjunction,
pidd,4,2,17,IF age >= 26 AND pregnancies >= 5 THEN high risk,1,0.03778359008293712,147,34.26573426573427,0.48299319727891155,0.05,2,quantile_conjunction,
pidd,4,2,18,IF age >= 26 AND blood_pressure >= 76 THEN high risk,1,0.03575256180010909,140,32.634032634032636,0.4857142857142857,0.05,2,quantile_conjunction,
pidd,4,2,19,IF pregnancies >= 5 AND skin_thickness >= 35 THEN high risk,1,0.03339400514700397,35,8.158508158508159,0.4857142857142857,0.05,2,quantile_conjunction,
pidd,4,2,20,IF bmi >= 29.98 AND skin_thickness >= 35 THEN high risk,1,0.030036674223079946,85,19.813519813519815,0.4823529411764706,0.05,2,quantile_conjunction,
pidd,4,3,1,IF insulin >= 120 THEN high risk,1,0.07171581958517334,325,75.75757575757575,0.4246153846153846,0.05,1,quantile,
pidd,4,3,2,IF age >= 23 THEN high risk,1,0.06952199621693625,352,82.05128205128204,0.4034090909090909,0.05,1,quantile,
pidd,4,3,3,IF skin_thickness >= 23 THEN high risk,1,0.0694165815982988,345,80.41958041958041,0.4057971014492754,0.05,1,quantile,
pidd,4,3,4,IF pregnancies >= 2 THEN high risk,1,0.06812794466410994,288,67.13286713286713,0.3923611111111111,0.05,1,quantile,
pidd,4,3,5,IF skin_thickness >= 33.4 THEN high risk,1,0.06616308124523837,86,20.04662004662005,0.43023255813953487,0.05,1,quantile,
pidd,4,3,6,IF blood_pressure >= 68 AND glucose >= 146 THEN high risk,1,0.05382412696309009,71,16.55011655011655,0.7464788732394366,0.05,2,quantile_conjunction,
pidd,4,3,7,IF bmi >= 26.5 AND insulin >= 120 THEN high risk,1,0.04759218547029138,272,63.4032634032634,0.49264705882352944,0.05,2,quantile_conjunction,
pidd,4,3,8,IF diabetes_pedigree_function >= 0.525 AND glucose >= 119 THEN high risk,1,0.046557303588175405,88,20.51282051282051,0.6363636363636364,0.05,2,quantile_conjunction,
pidd,4,3,9,IF age >= 41 AND glucose >= 96.6 THEN high risk,1,0.04585987725812841,88,20.51282051282051,0.6136363636363636,0.05,2,quantile_conjunction,
pidd,4,3,10,IF blood_pressure >= 68 AND glucose >= 96.6 THEN high risk,1,0.04472044360837196,248,57.80885780885781,0.47580645161290325,0.05,2,quantile_conjunction,
pidd,4,3,11,IF bmi >= 29.8 AND insulin >= 120 THEN high risk,1,0.043198600595304795,219,51.048951048951054,0.5388127853881278,0.05,2,quantile_conjunction,
pidd,4,3,12,IF diabetes_pedigree_function >= 0.687 AND pregnancies >= 4 THEN high risk,1,0.0431156281847122,37,8.624708624708624,0.5675675675675675,0.05,2,quantile_conjunction,
pidd,4,3,13,IF age >= 25 AND pregnancies >= 3 THEN high risk,1,0.042516872749442956,192,44.75524475524475,0.4739583333333333,0.05,2,quantile_conjunction,
pidd,4,3,14,IF age >= 35 AND insulin >= 97.4 THEN high risk,1,0.0424913819444552,137,31.934731934731936,0.5620437956204379,0.05,2,quantile_conjunction,
pidd,4,3,15,IF bmi >= 29.8 AND insulin >= 97.4 THEN high risk,1,0.042246201570103545,231,53.84615384615385,0.5324675324675324,0.05,2,quantile_conjunction,
pidd,4,3,16,IF age >= 41 AND skin_thickness >= 23 THEN high risk,1,0.042005127483402224,88,20.51282051282051,0.5909090909090909,0.05,2,quantile_conjunction,
pidd,4,3,17,IF bmi >= 34.5 AND glucose >= 96.6 THEN high risk,1,0.04183381154846098,131,30.536130536130536,0.5572519083969466,0.05,2,quantile_conjunction,
pidd,4,3,18,IF age >= 23 AND blood_pressure >= 68 THEN high risk,1,0.040437143274994244,259,60.37296037296037,0.444015444015444,0.05,2,quantile_conjunction,
pidd,4,3,19,IF bmi >= 38 AND glucose >= 119 THEN high risk,1,0.04028985781733914,58,13.51981351981352,0.7241379310344828,0.05,2,quantile_conjunction,
pidd,4,3,20,IF blood_pressure >= 75 AND bmi >= 34.5 THEN high risk,1,0.03836601463397072,80,18.64801864801865,0.5125,0.05,2,quantile_conjunction,
pidd,4,4,1,IF pregnancies >= 7 THEN high risk,1,0.07454644075035376,90,20.97902097902098,0.5555555555555556,0.05,1,quantile,
pidd,4,4,2,IF insulin >= 150.8 THEN high risk,1,0.07290675564594562,86,20.04662004662005,0.5116279069767442,0.05,1,quantile,
pidd,4,4,3,IF glucose >= 106.8 THEN high risk,1,0.07232692743190679,279,65.03496503496503,0.4659498207885305,0.05,1,quantile,
pidd,4,4,4,IF blood_pressure >= 63.2 THEN high risk,1,0.06474829951694619,343,79.95337995337995,0.3935860058309038,0.05,1,quantile,
pidd,4,4,5,IF age >= 29 AND glucose >= 106.8 THEN high risk,1,0.05181305217117007,166,38.6946386946387,0.5843373493975904,0.05,2,quantile_conjunction,
pidd,4,4,6,IF age >= 26 AND glucose >= 106.8 THEN high risk,1,0.05089247083001858,205,47.785547785547784,0.526829268292683,0.05,2,quantile_conjunction,
pidd,4,4,7,IF age >= 23 AND glucose >= 106.8 THEN high risk,1,0.04718440062341021,244,56.87645687645687,0.4959016393442623,0.05,2,quantile_conjunction,
pidd,4,4,8,IF glucose >= 117 AND pregnancies >= 3 THEN high risk,1,0.04634376122348005,133,31.002331002331,0.5639097744360902,0.05,2,quantile_conjunction,
pidd,4,4,9,IF age >= 29 AND blood_pressure >= 63.2 THEN high risk,1,0.04624126743711171,205,47.785547785547784,0.5219512195121951,0.05,2,quantile_conjunction,
pidd,4,4,10,IF glucose >= 96 AND skin_thickness >= 29 THEN high risk,1,0.04512205516311162,237,55.24475524475524,0.46835443037974683,0.05,2,quantile_conjunction,
pidd,4,4,11,IF age >= 26 AND diabetes_pedigree_function >= 0.668 THEN high risk,1,0.044503756704405484,65,15.151515151515152,0.5384615384615384,0.05,2,quantile_conjunction,
pidd,4,4,12,IF bmi >= 26.5 AND diabetes_pedigree_function >= 0.512 THEN high risk,1,0.044391823795854886,125,29.13752913752914,0.504,0.05,2,quantile_conjunction,
pidd,4,4,13,IF blood_pressure >= 63.2 AND diabetes_pedigree_function >= 0.668 THEN high risk,1,0.044231428277883546,66,15.384615384615385,0.5151515151515151,0.05,2,quantile_conjunction,
pidd,4,4,14,IF insulin >= 150.8 AND pregnancies >= 7 THEN high risk,1,0.043273552251660526,17,3.9627039627039626,0.8235294117647058,0.05,2,quantile_conjunction,
pidd,4,4,15,IF age >= 29 AND pregnancies >= 5 THEN high risk,1,0.04304542381718556,136,31.7016317016317,0.49264705882352944,0.05,2,quantile_conjunction,
pidd,4,4,16,IF blood_pressure >= 76 AND bmi >= 32.05 THEN high risk,1,0.04295839917087792,103,24.00932400932401,0.46601941747572817,0.05,2,quantile_conjunction,
pidd,4,4,17,IF blood_pressure >= 69.6 AND bmi >= 34.2 THEN high risk,1,0.04236068406089547,122,28.438228438228435,0.4672131147540984,0.05,2,quantile_conjunction,
pidd,4,4,18,IF blood_pressure >= 63.2 AND bmi >= 29.58 THEN high risk,1,0.04231907619984408,242,56.41025641025641,0.4628099173553719,0.05,2,quantile_conjunction,
pidd,4,4,19,IF blood_pressure >= 72 AND bmi >= 37.6 THEN high risk,1,0.040748412612223735,65,15.151515151515152,0.5384615384615384,0.05,2,quantile_conjunction,
pidd,4,4,20,IF blood_pressure >= 72 AND skin_thickness >= 33 THEN high risk,1,0.04004201231571431,54,12.587412587412588,0.5,0.05,2,quantile_conjunction,
pidd,4,5,1,IF age >= 26 AND glucose >= 147 THEN high risk,1,0.07245687774961307,76,17.715617715617714,0.7105263157894737,0.05,2,quantile_conjunction,
pidd,4,5,2,IF diabetes_pedigree_function >= 0.292 THEN high risk,1,0.06538966255531985,280,65.26806526806527,0.40714285714285714,0.05,1,quantile,
pidd,4,5,3,IF blood_pressure >= 68 AND glucose >= 129 THEN high risk,1,0.06450820023288642,125,29.13752913752914,0.624,0.05,2,quantile_conjunction,
pidd,4,5,4,IF age >= 44 THEN high risk,1,0.0644843692893352,87,20.27972027972028,0.45977011494252873,0.05,1,quantile,
pidd,4,5,5,IF bmi >= 34.9 AND pregnancies >= 7 THEN high risk,1,0.06248537075198106,37,8.624708624708624,0.6756756756756757,0.05,2,quantile_conjunction,
pidd,4,5,6,IF bmi >= 32.4 AND pregnancies >= 7 THEN high risk,1,0.061113722644994456,51,11.888111888111888,0.6862745098039216,0.05,2,quantile_conjunction,
pidd,4,5,7,IF glucose >= 95 AND insulin >= 126 THEN high risk,1,0.0576253430366259,273,63.63636363636363,0.46886446886446886,0.05,2,quantile_conjunction,
pidd,4,5,8,IF diabetes_pedigree_function >= 0.544 AND glucose >= 95 THEN high risk,1,0.051785061575086964,125,29.13752913752914,0.496,0.05,2,quantile_conjunction,
pidd,4,5,9,IF bmi >= 29.78 AND diabetes_pedigree_function >= 0.7 THEN high risk,1,0.051623950840868266,67,15.61771561771562,0.5970149253731343,0.05,2,quantile_conjunction,
pidd,4,5,10,IF bmi >= 26 AND glucose >= 95 THEN high risk,1,0.04905765937674364,283,65.96736596736596,0.48056537102473496,0.05,2,quantile_conjunction,
pidd,4,5,11,IF diabetes_pedigree_function >= 0.7 AND skin_thickness >= 29 THEN high risk,1,0.04798645972598878,57,13.286713286713287,0.5614035087719298,0.05,2,quantile_conjunction,
pidd,4,5,12,IF bmi >= 37.84 AND skin_thickness >= 23 THEN high risk,1,0.04668643472762763,86,20.04662004662005,0.5116279069767442,0.05,2,quantile_conjunction,
pidd,4,5,13,IF diabetes_pedigree_function >= 0.544 AND insulin >= 155 THEN high risk,1,0.045850061685789,43,10.023310023310025,0.627906976744186,0.05,2,quantile_conjunction,
