repeat,rank,rule_text,predicted_class,posterior_weight,support_n,support_percent,positive_rate,posterior_inclusion_probability,condition_count,source,llm_confidence
8,7,IF bmi >= 26.5 AND serum_albumin <= 4.2 THEN high risk,1,0.04516800868933485,1031,27.947953374898347,0.2434529582929195,0.05,2,quantile_conjunction,
8,8,IF bmi >= 34.6 AND systolic_bp >= 135.333 THEN high risk,1,0.0450902846311968,207,5.611276768772025,0.2995169082125604,0.05,2,quantile_conjunction,
8,9,IF bmi >= 26.5 AND serum_albumin <= 4.4 THEN high risk,1,0.04497126485528451,1771,48.007590132827325,0.21682665160926032,0.05,2,quantile_conjunction,
8,10,IF bmi >= 30.9 AND hdl <= 47 THEN high risk,1,0.04486928248197964,659,17.86391976145297,0.2746585735963581,0.05,2,quantile_conjunction,
8,11,IF ggt >= 17 AND total_cholesterol <= 187 THEN high risk,1,0.04483807689281198,1312,35.56519381946327,0.22179878048780488,0.05,2,quantile_conjunction,
8,12,IF age >= 38 AND systolic_bp >= 122 THEN high risk,1,0.044828627524143204,1555,42.1523448088913,0.24437299035369775,0.05,2,quantile_conjunction,
8,13,IF age >= 63 AND bmi >= 23.9 THEN high risk,1,0.04444393385549451,689,18.677148278666305,0.35123367198838895,0.05,2,quantile_conjunction,
8,14,IF ggt >= 14 AND serum_albumin <= 4.4 THEN high risk,1,0.04409472100795474,2024,54.865817294659806,0.2025691699604743,0.05,2,quantile_conjunction,
8,15,IF systolic_bp >= 135.333 AND total_cholesterol <= 176 THEN high risk,1,0.0440701604412498,221,5.990783410138248,0.3755656108597285,0.05,2,quantile_conjunction,
8,16,IF age >= 63 AND systolic_bp >= 126.667 THEN high risk,1,0.04385268026039587,476,12.903225806451612,0.33403361344537813,0.05,2,quantile_conjunction,
8,17,IF serum_albumin <= 4.4 AND systolic_bp >= 116.667 THEN high risk,1,0.04368436519679563,1692,45.8660883708322,0.2127659574468085,0.05,2,quantile_conjunction,
8,18,IF age >= 63 AND total_cholesterol <= 176 THEN high risk,1,0.043561458305131,310,8.403361344537815,0.47096774193548385,0.05,2,quantile_conjunction,
8,19,IF hdl <= 40 AND triglycerides >= 208 THEN high risk,1,0.043488884628434296,383,10.38221740309027,0.2689295039164491,0.05,2,quantile_conjunction,
8,20,IF serum_albumin <= 4.1 AND total_cholesterol <= 159 THEN high risk,1,0.042491503219569106,257,6.966657630794253,0.27626459143968873,0.05,2,quantile_conjunction,
9,1,IF age >= 48 AND total_cholesterol <= 176 THEN high risk,1,0.07419021138182594,567,15.370018975332068,0.3915343915343915,0.05,2,quantile_conjunction,
9,2,IF serum_albumin <= 4.2 THEN high risk,1,0.06762768875748804,1357,36.78503659528328,0.20707442888725128,0.05,1,quantile,
9,3,IF age >= 48 AND bmi >= 30.8 THEN high risk,1,0.062419676205946614,689,18.677148278666305,0.33962264150943394,0.05,2,quantile_conjunction,
9,4,IF ggt >= 14 THEN high risk,1,0.06212082273663466,2989,81.02466793168881,0.1719638675142188,0.05,1,quantile,
9,5,IF age >= 48 AND bmi >= 26.5 THEN high risk,1,0.06142452464520923,1285,34.83328815397127,0.3058365758754864,0.05,2,quantile_conjunction,
9,6,IF alt >= 21 THEN high risk,1,0.06000307224998314,2091,56.68202764976959,0.16642754662840745,0.05,1,quantile,
9,7,IF age >= 48 AND serum_albumin <= 4.2 THEN high risk,1,0.05334240971007681,795,21.55055570615343,0.2893081761006289,0.05,2,quantile_conjunction,
9,8,IF age >= 56 AND triglycerides >= 148 THEN high risk,1,0.052019517083095684,512,13.879100027107615,0.345703125,0.05,2,quantile_conjunction,
9,9,IF age >= 48 AND systolic_bp >= 122 THEN high risk,1,0.051676558174674495,1296,35.131471943616155,0.26697530864197533,0.05,2,quantile_conjunction,
9,10,IF age >= 39 AND bmi >= 34.4 THEN high risk,1,0.04682846937140137,509,13.797777175386283,0.34577603143418467,0.05,2,quantile_conjunction,
9,11,IF bmi >= 30.8 AND systolic_bp >= 127.333 THEN high risk,1,0.043944097785019044,562,15.234480889129845,0.2918149466192171,0.05,2,quantile_conjunction,
9,12,IF ggt >= 24 AND total_cholesterol <= 176 THEN high risk,1,0.043854802848445854,411,11.141230685822716,0.3236009732360097,0.05,2,quantile_conjunction,
9,13,IF hdl <= 46 AND systolic_bp >= 122 THEN high risk,1,0.04257991245441187,715,19.381946326917866,0.2573426573426573,0.05,2,quantile_conjunction,
9,14,IF bmi >= 28.5 AND systolic_bp >= 122 THEN high risk,1,0.041467639725264,1226,33.233938736785035,0.24469820554649266,0.05,2,quantile_conjunction,
9,15,IF ggt >= 17 AND hdl <= 40 THEN high risk,1,0.041331006184192984,613,16.616969368392517,0.24796084828711257,0.05,2,quantile_conjunction,
9,16,IF bmi >= 34.4 AND triglycerides >= 148 THEN high risk,1,0.03952220296232188,345,9.352127947953374,0.30434782608695654,0.05,2,quantile_conjunction,
9,17,IF bmi >= 34.4 AND ggt >= 24 THEN high risk,1,0.03948409702931786,339,9.189482244510708,0.2831858407079646,0.05,2,quantile_conjunction,
9,18,IF hdl <= 46 AND triglycerides >= 121 THEN high risk,1,0.0391004323131117,970,26.294388723231226,0.22783505154639175,0.05,2,quantile_conjunction,
9,19,IF bmi >= 34.4 AND systolic_bp >= 127.333 THEN high risk,1,0.038839540212170114,348,9.43345079967471,0.3103448275862069,0.05,2,quantile_conjunction,
9,20,IF ggt >= 24 AND triglycerides >= 121 THEN high risk,1,0.03822331816940877,851,23.068582271618325,0.23501762632197415,0.05,2,quantile_conjunction,
